# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 1200, i.e. number of multipoles equal to 1199
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[2]-dens[2]        5:lens[1]-lens[1]        6:lens[1]-lens[2]        7:lens[2]-lens[2]        8:dens[1]-lens[1]        9:dens[1]-lens[2]       10:dens[2]-lens[1]       11:dens[2]-lens[2]    
  182       1.238551915317e-02       1.049413364062e-09       9.562239428469e-03       3.742506098090e-14       5.182490607536e-14       8.819081413009e-14       1.177640195926e-09       1.163062591418e-08      -2.603933965259e-18       7.307615298566e-10 
  183       1.239712683852e-02       1.052039990540e-09       9.616357329573e-03       3.666062832910e-14       5.078213377821e-14       8.644280394550e-14       1.166766650841e-09       1.151708619746e-08      -2.583666779461e-18       7.265186000616e-10 
  184       1.240934336167e-02       1.054469996858e-09       9.669486883370e-03       3.591433946748e-14       4.976392895278e-14       8.473617518350e-14       1.156185137709e-09       1.140596450604e-08      -2.563965727883e-18       7.222380366790e-10 
  185       1.242223114385e-02       1.056713743354e-09       9.721611569952e-03       3.518606938164e-14       4.877011955234e-14       8.307063478767e-14       1.145894750480e-09       1.129727943633e-08      -2.544803476068e-18       7.179214697349e-10 
  186       1.243585352962e-02       1.058782175724e-09       9.772715022190e-03       3.447565272071e-14       4.780047855271e-14       8.144579699166e-14       1.135893942856e-09       1.119104485088e-08      -2.526150320849e-18       7.135704968082e-10 
  187       1.245027478704e-02       1.060686833204e-09       9.822781029913e-03       3.378288305818e-14       4.685472294466e-14       7.986118162067e-14       1.126180516173e-09       1.108726978157e-08      -2.507974151506e-18       7.091866817102e-10 
  188       1.246556010783e-02       1.062439856739e-09       9.871793544089e-03       3.310751215258e-14       4.593251272633e-14       7.831621239296e-14       1.116751607276e-09       1.098595833284e-08      -2.490240410921e-18       7.047715531630e-10 
  189       1.248177560754e-02       1.064053997160e-09       9.919736681002e-03       3.244924920829e-14       4.503344989565e-14       7.681021522136e-14       1.107603676405e-09       1.088710958497e-08      -2.472912056738e-18       7.003266034791e-10 
  190       1.249898832566e-02       1.065542623364e-09       9.966594726432e-03       3.180776013628e-14       4.415707744274e-14       7.534241651478e-14       1.098732495070e-09       1.079071749723e-08      -2.455949522524e-18       6.958532872399e-10 
  191       1.251726622582e-02       1.066919730482e-09       1.001235213984e-02       3.118266681488e-14       4.330287834232e-14       7.391194147970e-14       1.090133133932e-09       1.069677081116e-08      -2.439310678923e-18       6.913530199749e-10 
  192       1.253667819593e-02       1.068199948062e-09       1.005699355852e-02       3.057354635051e-14       4.247027454616e-14       7.251781242166e-14       1.081799950680e-09       1.060525295380e-08      -2.422950794816e-18       6.868271768408e-10 
  193       1.255729404833e-02       1.069398548241e-09       1.010050380184e-02       2.997993033845e-14       4.165862597544e-14       7.115894704684e-14       1.073726577915e-09       1.051614194088e-08      -2.406822498480e-18       6.822770913004e-10 
  194       1.257918451998e-02       1.070531453922e-09       1.014286787534e-02       2.940130412361e-14       4.086722951321e-14       6.983415676346e-14       1.065905911025e-09       1.042941028011e-08      -2.390875738745e-18       6.777040538017e-10 
  195       1.260242127254e-02       1.071615246947e-09       1.018407097498e-02       2.883710606126e-14       4.009531799675e-14       6.854214498337e-14       1.058330096068e-09       1.034502487433e-08      -2.375057746155e-18       6.731093104566e-10 
  196       1.262707689261e-02       1.072667176276e-09       1.022409849127e-02       2.828672677783e-14       3.934205921005e-14       6.728150542352e-14       1.050990517647e-09       1.026294692480e-08      -2.359312994120e-18       6.684940617204e-10 
  197       1.265322489184e-02       1.073705166161e-09       1.026293601349e-02       2.774950843162e-14       3.860655487617e-14       6.605072040747e-14       1.043877786795e-09       1.018313183443e-08      -2.343583160083e-18       6.638594610701e-10 
  198       1.268093970709e-02       1.074747824322e-09       1.030056933385e-02       2.722474397358e-14       3.788783964969e-14       6.484815916689e-14       1.036981728851e-09       1.010552911094e-08      -2.327807086670e-18       6.592066136843e-10 
  199       1.271029670060e-02       1.075814450122e-09       1.033698445164e-02       2.671167640806e-14       3.718488010909e-14       6.367207614308e-14       1.030291371337e-09       1.003008227017e-08      -2.311920742853e-18       6.545365751214e-10 
  200       1.274137216013e-02       1.076925042744e-09       1.037216757749e-02       2.620949805357e-14       3.649657374917e-14       6.252060928844e-14       1.023794931845e-09       9.956728739263e-09      -2.295857185108e-18       6.498503499990e-10 
  201       1.277422763728e-02       1.078096224424e-09       1.040610921544e-02       2.571750152814e-14       3.582195577632e-14       6.139212772019e-14       1.017481488642e-09       9.885408951872e-09      -2.279560975038e-18       6.451491206975e-10 
  202       1.280886171537e-02       1.079328668636e-09       1.043881672585e-02       2.523554626137e-14       3.516083805088e-14       6.028630588741e-14       1.011346150707e-09       9.816094558970e-09      -2.263032660699e-18       6.404349544230e-10 
  203       1.284525479258e-02       1.080618788611e-09       1.047030266902e-02       2.476362391900e-14       3.451321389513e-14       5.920312294672e-14       1.005385234051e-09       9.748762048888e-09      -2.246287401420e-18       6.357101441618e-10 
  204       1.288338438827e-02       1.081962737689e-09       1.050058082395e-02       2.430170938452e-14       3.387905400174e-14       5.814251964476e-14       9.995946050795e-10       9.683383667319e-09      -2.229340800772e-18       6.309769825586e-10 
  205       1.292322509689e-02       1.083356405426e-09       1.052966620464e-02       2.384976046829e-14       3.325830604029e-14       5.710439765229e-14       9.939696734435e-10       9.619927347703e-09      -2.212208910453e-18       6.262377612748e-10 
  206       1.296474854184e-02       1.084795413692e-09       1.055757507627e-02       2.340771761677e-14       3.265089426392e-14       5.608861889813e-14       9.885053848921e-10       9.558356641633e-09      -2.194908234178e-18       6.214947703479e-10 
  207       1.300792332928e-02       1.086275112778e-09       1.058432497145e-02       2.297550362168e-14       3.205671911585e-14       5.509500490324e-14       9.831962141257e-10       9.498630649241e-09      -2.177455731556e-18       6.167502975498e-10 
  208       1.305271500209e-02       1.087790577495e-09       1.060993470643e-02       2.255302332920e-14       3.147565683600e-14       5.412333611471e-14       9.780361576483e-10       9.440703949602e-09      -2.159868821980e-18       6.120066277462e-10 
  209       1.309908599365e-02       1.089336603277e-09       1.063442439737e-02       2.214016334912e-14       3.090755906752e-14       5.317335123979e-14       9.730187266211e-10       9.384526531121e-09      -2.142165388509e-18       6.072660422549e-10 
  210       1.314699558175e-02       1.090907702286e-09       1.065781547654e-02       2.173679176406e-14       3.035225246345e-14       5.224474657993e-14       9.681369397145e-10       9.330043721937e-09      -2.124363781754e-18       6.025308182052e-10 
  211       1.319639984247e-02       1.092498099513e-09       1.068013070858e-02       2.134275783861e-14       2.980953829319e-14       5.133717536478e-14       9.633833159612e-10       9.277196120310e-09      -2.106482823762e-18       5.978032278962e-10 
  212       1.324725160401e-02       1.094101728877e-09       1.070139420669e-02       2.095789172857e-14       2.927919204919e-14       5.045024708622e-14       9.587498676093e-10       9.225919525025e-09      -2.088541811900e-18       5.930855381560e-10 
  213       1.329950040059e-02       1.095712229336e-09       1.072163144891e-02       2.058200419005e-14       2.876096305343e-14       4.958352683239e-14       9.542280929744e-10       9.176144865779e-09      -2.070560522741e-18       5.883800097005e-10 
  214       1.335309242628e-02       1.097322940980e-09       1.074086929432e-02       2.021488628875e-14       2.825457406408e-14       4.873653462171e-14       9.498089692930e-10       9.127798133583e-09      -2.052559215948e-18       5.836888964920e-10 
  215       1.340797048890e-02       1.098926901140e-09       1.075913599927e-02       1.985630910906e-14       2.775972088201e-14       4.790874473688e-14       9.454829455750e-10       9.080800311154e-09      -2.034558638159e-18       5.790144450984e-10 
  216       1.346407396389e-02       1.100516840490e-09       1.077646123364e-02       1.950602346327e-14       2.727607195742e-14       4.709958505893e-14       9.412399354566e-10       9.035067303312e-09      -2.016580026869e-18       5.743588940519e-10 
  217       1.352133874814e-02       1.102085179143e-09       1.079287609706e-02       1.916375960077e-14       2.680326799640e-14       4.630843640125e-14       9.370693100529e-10       8.990509867373e-09      -1.998645114319e-18       5.697244732075e-10 
  218       1.357969721389e-02       1.103624022765e-09       1.080841313510e-02       1.882922691720e-14       2.634092156750e-14       4.553463184357e-14       9.329598908111e-10       8.947033543550e-09      -1.980776131378e-18       5.651134031026e-10 
  219       1.363907816259e-02       1.105125158666e-09       1.082310635558e-02       1.850211366368e-14       2.588861670831e-14       4.477745606602e-14       9.288999423627e-10       8.904538585341e-09      -1.962995811428e-18       5.605278943151e-10 
  220       1.369940677875e-02       1.106580051910e-09       1.083699124473e-02       1.818208665593e-14       2.544590853207e-14       4.403614468314e-14       9.248771653768e-10       8.862919889930e-09      -1.945327394247e-18       5.559701468227e-10 
  221       1.376060458383e-02       1.107979841415e-09       1.085010478348e-02       1.786879098349e-14       2.501232283419e-14       4.330988357792e-14       9.208786894128e-10       8.822066928579e-09      -1.927794629899e-18       5.514423493614e-10 
  222       1.382258939010e-02       1.109315336054e-09       1.086248546364e-02       1.756184971889e-14       2.458735569889e-14       4.259780823577e-14       9.168910657728e-10       8.781863677028e-09      -1.910421782611e-18       5.469466787846e-10 
  223       1.388527525449e-02       1.110577010762e-09       1.087417330417e-02       1.726086362685e-14       2.417047310573e-14       4.189900307860e-14       9.129002603548e-10       8.742188545884e-09      -1.893233634663e-18       5.424852994221e-10 
  224       1.394857758133e-02       1.111757958601e-09       1.088520750363e-02       1.696548475170e-14       2.376121004057e-14       4.121267135786e-14       9.088940857172e-10       8.702933660789e-09      -1.876252665617e-18       5.380602520375e-10 
  225       1.401242889051e-02       1.112862965915e-09       1.089561919632e-02       1.667564303836e-14       2.335947572271e-14       4.053865834842e-14       9.048696857958e-10       8.664064224239e-09      -1.859490380470e-18       5.336731140985e-10 
  226       1.407676397392e-02       1.113900013185e-09       1.090543826180e-02       1.639133372069e-14       2.296526724300e-14       3.987696050812e-14       9.008265186364e-10       8.625562836132e-09      -1.842955431401e-18       5.293253164207e-10 
  227       1.414151480412e-02       1.114877374637e-09       1.091469565726e-02       1.611254463877e-14       2.257857166799e-14       3.922755768429e-14       8.967639591107e-10       8.587410463696e-09      -1.826656389480e-18       5.250182507055e-10 
  228       1.420661050037e-02       1.115803621382e-09       1.092342342819e-02       1.583925612398e-14       2.219936588348e-14       3.859041285382e-14       8.926812975769e-10       8.549586417956e-09      -1.810601741826e-18       5.207532686367e-10 
  229       1.427197729485e-02       1.116687624557e-09       1.093165471892e-02       1.557144088408e-14       2.182761643795e-14       3.796547186330e-14       8.885777385398e-10       8.512068330200e-09      -1.794799888771e-18       5.165316809763e-10 
  230       1.433753849873e-02       1.117538558463e-09       1.093942378329e-02       1.530906388832e-14       2.146327938608e-14       3.735266316912e-14       8.844523993112e-10       8.474832128443e-09      -1.779259141011e-18       5.123547566602e-10 
  231       1.440321446831e-02       1.118365903709e-09       1.094676599519e-02       1.505208225246e-14       2.110630013226e-14       3.675189757760e-14       8.803043086707e-10       8.437852013897e-09      -1.763987716774e-18       5.082237218947e-10 
  232       1.446892257117e-02       1.119179450353e-09       1.095371785923e-02       1.480044512394e-14       2.075661327406e-14       3.616306798510e-14       8.761324055259e-10       8.401100437435e-09      -1.748993738975e-18       5.041397592521e-10 
  233       1.453457715225e-02       1.119989301036e-09       1.096031702127e-02       1.455409356689e-14       2.041414244572e-14       3.558604911812e-14       8.719355375729e-10       8.364548076059e-09      -1.734285232373e-18       5.001040067667e-10 
  234       1.460008950001e-02       1.120805874131e-09       1.096660227909e-02       1.431296044723e-14       2.007880016166e-14       3.502069727345e-14       8.677124599567e-10       8.328163809364e-09      -1.719870120737e-18       4.961175570311e-10 
  235       1.466536781255e-02       1.121639906879e-09       1.097261359295e-02       1.407697031777e-14       1.975048765998e-14       3.446685005825e-14       8.634618339316e-10       8.291914696006e-09      -1.705756223999e-18       4.921814562918e-10 
  236       1.473031716372e-02       1.122502458529e-09       1.097839209622e-02       1.384603930330e-14       1.942909474593e-14       3.392432613019e-14       8.591822255216e-10       8.255765950168e-09      -1.691951255413e-18       4.882967035453e-10 
  237       1.479483946928e-02       1.123404913481e-09       1.098398010596e-02       1.362007498563e-14       1.911449963541e-14       3.339292493754e-14       8.548721041812e-10       8.219680918026e-09      -1.678462818722e-18       4.844642496344e-10 
  238       1.485883345299e-02       1.124358984426e-09       1.098942113356e-02       1.339897628870e-14       1.880656879849e-14       3.287242645933e-14       8.505298414554e-10       8.183621054216e-09      -1.665298405308e-18       4.806849963437e-10 
  239       1.492219461276e-02       1.125376715484e-09       1.099475989529e-02       1.318263336367e-14       1.850515680286e-14       3.236259094540e-14       8.461537096400e-10       8.147545898299e-09      -1.652465391355e-18       4.769597954957e-10 
  240       1.498481518675e-02       1.126470485347e-09       1.100004232297e-02       1.297092747400e-14       1.821010615736e-14       3.186315865658e-14       8.417418804429e-10       8.111413051229e-09      -1.639971035012e-18       4.732894480473e-10 
  241       1.504658411954e-02       1.127653010421e-09       1.100531557452e-02       1.276373088051e-14       1.792124715546e-14       3.137384960476e-14       8.372924236436e-10       8.075178151817e-09      -1.627822473545e-18       4.696747031849e-10 
  242       1.510738702820e-02       1.128937347962e-09       1.101062804458e-02       1.256090672649e-14       1.763839771875e-14       3.089436329304e-14       8.328033057540e-10       8.038794853202e-09      -1.616026720503e-18       4.661162574211e-10 
  243       1.516710616846e-02       1.130336899221e-09       1.101602937513e-02       1.236230892276e-14       1.736136324044e-14       3.042437845582e-14       8.282723886790e-10       8.002214799310e-09      -1.604590662870e-18       4.626147536905e-10 
  244       1.522562040084e-02       1.131865412582e-09       1.102157046607e-02       1.216778203276e-14       1.708993642884e-14       2.996355279891e-14       8.236974283766e-10       7.965387601328e-09      -1.593521058233e-18       4.591707804454e-10 
  245       1.528280515671e-02       1.133536986702e-09       1.102730348583e-02       1.197716115766e-14       1.682389715088e-14       2.951152273967e-14       8.190760735186e-10       7.928260814163e-09      -1.582824531934e-18       4.557848707523e-10 
  246       1.533853240452e-02       1.135366073655e-09       1.103328188199e-02       1.179027182139e-14       1.656301227559e-14       2.906790314712e-14       8.144058641509e-10       7.890779912916e-09      -1.572507574232e-18       4.524575013872e-10 
  247       1.539267061582e-02       1.137367482070e-09       1.103956039188e-02       1.160692985576e-14       1.630703551757e-14       2.863228708205e-14       8.096842303542e-10       7.852888269342e-09      -1.562576537464e-18       4.491890919324e-10 
  248       1.544508473147e-02       1.139556380269e-09       1.104619505315e-02       1.142694128555e-14       1.605570728054e-14       2.820424553712e-14       8.049084909038e-10       7.814527128319e-09      -1.553037633201e-18       4.459800038717e-10 
  249       1.549563612771e-02       1.141948299415e-09       1.105324321443e-02       1.125010221355e-14       1.580875450077e-14       2.778332717699e-14       8.000758519309e-10       7.775635584314e-09      -1.543896929409e-18       4.428305396870e-10 
  250       1.554420802766e-02       1.144555651055e-09       1.106075633397e-02       1.107623587214e-14       1.556594039390e-14       2.736914150172e-14       7.951844078728e-10       7.736164541116e-09      -1.535157870022e-18       4.397409324847e-10 
  251       1.559078343195e-02       1.147377050422e-09       1.106875789306e-02       1.090530638642e-14       1.532721720204e-14       2.696161419567e-14       7.902362111523e-10       7.696119533036e-09      -1.526813680776e-18       4.367113160780e-10 
  252       1.563537162059e-02       1.150407382954e-09       1.107726422831e-02       1.073731135448e-14       1.509258195956e-14       2.656074601310e-14       7.852343770851e-10       7.655520329727e-09      -1.518854519506e-18       4.337417514222e-10 
  253       1.567798312716e-02       1.153641230924e-09       1.108629162574e-02       1.057224522828e-14       1.486202732243e-14       2.616653058134e-14       7.801820981073e-10       7.614387178521e-09      -1.511269906749e-18       4.308322350106e-10 
  254       1.571862975354e-02       1.157072869912e-09       1.109585631753e-02       1.041009926974e-14       1.463554150713e-14       2.577895430044e-14       7.750826443527e-10       7.572740807636e-09      -1.504048718167e-18       4.279826979531e-10 
  255       1.575732458471e-02       1.160696265283e-09       1.110597447886e-02       1.025086150695e-14       1.441310822958e-14       2.539799624283e-14       7.699393642296e-10       7.530602429383e-09      -1.497179176964e-18       4.251930050533e-10 
  256       1.579408200355e-02       1.164505068657e-09       1.111666222473e-02       1.009451669029e-14       1.419470664406e-14       2.502362805298e-14       7.647556849985e-10       7.487993743374e-09      -1.490648846311e-18       4.224629538871e-10 
  257       1.582891770565e-02       1.168492614391e-09       1.112793560676e-02       9.941046248607e-15       1.398031128217e-14       2.465581384701e-14       7.595351133488e-10       7.444936939730e-09      -1.484444621764e-18       4.197922738799e-10 
  258       1.586184871402e-02       1.172651916047e-09       1.113981060998e-02       9.790428245375e-15       1.376989199170e-14       2.429451011236e-14       7.542812359763e-10       7.401454702284e-09      -1.478552723690e-18       4.171806253852e-10 
  259       1.589289339397e-02       1.176975662873e-09       1.115230314970e-02       9.642637334842e-15       1.356341387560e-14       2.393966560748e-14       7.489977201601e-10       7.357570211794e-09      -1.472958689683e-18       4.146275987617e-10 
  260       1.592207146781e-02       1.181456216271e-09       1.116542906827e-02       9.497644718194e-15       1.336083723089e-14       2.359122126142e-14       7.436883143398e-10       7.313307149145e-09      -1.467647366989e-18       4.121327134519e-10 
  261       1.594940402972e-02       1.186085606279e-09       1.117920413190e-02       9.355418099712e-15       1.316211748761e-14       2.324911007349e-14       7.383568486929e-10       7.268689698561e-09      -1.462602904925e-18       4.096954170594e-10 
  262       1.597491356046e-02       1.190855528040e-09       1.119364402751e-02       9.215921642929e-15       1.296720514768e-14       2.291325701295e-14       7.330072357118e-10       7.223742550809e-09      -1.457808747302e-18       4.073150844272e-10 
  263       1.599862394220e-02       1.195757338282e-09       1.120876435949e-02       9.079115926788e-15       1.277604572393e-14       2.258357891863e-14       7.276434707810e-10       7.178490906406e-09      -1.453247624844e-18       4.049910167152e-10 
  264       1.602056047330e-02       1.200782051787e-09       1.122458064654e-02       8.944957901803e-15       1.258857967891e-14       2.225998439857e-14       7.222696327542e-10       7.132960478829e-09      -1.448901547612e-18       4.027224404785e-10 
  265       1.604074988310e-02       1.205920337873e-09       1.124110831849e-02       8.813400846210e-15       1.240474236391e-14       2.194237372969e-14       7.168898845315e-10       7.087177497719e-09      -1.444751797422e-18       4.005085067449e-10 
  266       1.605922034668e-02       1.211162516861e-09       1.125836271310e-02       8.684394322131e-15       1.222446395785e-14       2.163063875745e-14       7.115084736366e-10       7.041168712090e-09      -1.440778920270e-18       3.983482900928e-10 
  267       1.607600149969e-02       1.216498556558e-09       1.127635907285e-02       8.557884131730e-15       1.204766940619e-14       2.132466279545e-14       7.061297327940e-10       6.994961393538e-09      -1.436962718749e-18       3.962407877295e-10 
  268       1.609112445310e-02       1.221918068725e-09       1.129511254182e-02       8.433812273369e-15       1.187427835988e-14       2.102432052514e-14       7.007580805062e-10       6.948583339443e-09      -1.433282244476e-18       3.941849185684e-10 
  269       1.610462180799e-02       1.227410305554e-09       1.131463816240e-02       8.312116897770e-15       1.170420511428e-14       2.072947789544e-14       6.953980216305e-10       6.902062876182e-09      -1.429715790506e-18       3.921795223077e-10 
  270       1.611652767036e-02       1.232964156148e-09       1.133495087221e-02       8.192732264167e-15       1.153735854809e-14       2.043999202238e-14       6.900541479567e-10       6.855428862332e-09      -1.426240883760e-18       3.902233585075e-10 
  271       1.612687766590e-02       1.238568142986e-09       1.135606550085e-02       8.075588696468e-15       1.137364206227e-14       2.015571108878e-14       6.847311387841e-10       6.808710691881e-09      -1.422834277440e-18       3.883151056679e-10 
  272       1.613570895478e-02       1.244210418407e-09       1.137799676669e-02       7.960612539415e-15       1.121295351895e-14       1.987647424387e-14       6.794337614983e-10       6.761938297431e-09      -1.419471943456e-18       3.864533603074e-10 
  273       1.614306024643e-02       1.249878761081e-09       1.140075927376e-02       7.847726114733e-15       1.105518518040e-14       1.960211150295e-14       6.741668721488e-10       6.715142153407e-09      -1.416129064844e-18       3.846366360399e-10 
  274       1.614897181433e-02       1.255560572481e-09       1.142436750850e-02       7.736847677299e-15       1.090022364792e-14       1.933244364707e-14       6.689354160261e-10       6.668353279267e-09      -1.412780028189e-18       3.828633626532e-10 
  275       1.615348551081e-02       1.261242873365e-09       1.144883583659e-02       7.627891371292e-15       1.074794980077e-14       1.906728212261e-14       6.637444282387e-10       6.621603242705e-09      -1.409398416042e-18       3.811318851869e-10 
  276       1.615664478180e-02       1.266912300244e-09       1.147417849976e-02       7.520767186352e-15       1.059823873511e-14       1.880642894101e-14       6.585990342904e-10       6.574924162860e-09      -1.405956999348e-18       3.794404630098e-10 
  277       1.615849468167e-02       1.272555101861e-09       1.150040961262e-02       7.415380913741e-15       1.045095970292e-14       1.854967657837e-14       6.535044506574e-10       6.528348713524e-09      -1.402427729862e-18       3.777872688980e-10 
  278       1.615908188797e-02       1.278157135664e-09       1.152754315943e-02       7.311634102497e-15       1.030597605092e-14       1.829680787510e-14       6.484659853655e-10       6.481910126348e-09      -1.398781732571e-18       3.761703881132e-10 
  279       1.615845529349e-02       1.283705925397e-09       1.155558843504e-02       7.209441890020e-15       1.016316991870e-14       1.804763574581e-14       6.434882611918e-10       6.435639070774e-09      -1.394994803163e-18       3.745880805223e-10 
  280       1.615666778594e-02       1.289196959112e-09       1.158453611254e-02       7.108787606551e-15       1.002251787505e-14       1.780212479261e-14       6.385728395353e-10       6.389554108296e-09      -1.391064231279e-18       3.730395838879e-10 
  281       1.615377458925e-02       1.294627710582e-09       1.161437144756e-02       7.009670914267e-15       9.884019081269e-15       1.756027579691e-14       6.337204745664e-10       6.343670749895e-09      -1.386992834088e-18       3.715243503992e-10 
  282       1.614983271027e-02       1.299995607215e-09       1.164507875906e-02       6.912090171363e-15       9.747670862001e-15       1.732208643776e-14       6.289318788998e-10       6.298004533186e-09      -1.382783530619e-18       3.700417868623e-10 
  283       1.614490095440e-02       1.305298029700e-09       1.167664141909e-02       6.816042415668e-15       9.613468682185e-15       1.708755125257e-14       6.242077229781e-10       6.252571020827e-09      -1.378439342640e-18       3.685912541823e-10 
  284       1.613903994132e-02       1.310532311647e-09       1.170904184267e-02       6.721523348259e-15       9.481406124017e-15       1.685666159800e-14       6.195486344541e-10       6.207385798929e-09      -1.373963395533e-18       3.671720668453e-10 
  285       1.613231212058e-02       1.315695739223e-09       1.174226147756e-02       6.628527317075e-15       9.351474863912e-15       1.662940561069e-14       6.149551975745e-10       6.162464475464e-09      -1.369358919178e-18       3.657834924000e-10 
  286       1.612478178737e-02       1.320785550800e-09       1.177628079408e-02       6.537047300532e-15       9.223664649461e-15       1.640576816812e-14       6.104279525625e-10       6.117822678678e-09      -1.364629248821e-18       3.644247509402e-10 
  287       1.611651509809e-02       1.325798936591e-09       1.181107927494e-02       6.447074891139e-15       9.097963276388e-15       1.618573084937e-14       6.059673950010e-10       6.073476055497e-09      -1.359777825962e-18       3.630950145860e-10 
  288       1.610758008613e-02       1.330733038293e-09       1.184663540503e-02       6.358600279111e-15       8.974356565511e-15       1.596927189594e-14       6.015739752157e-10       6.029440269939e-09      -1.354808199224e-18       3.617934069665e-10 
  289       1.609804667746e-02       1.335584948728e-09       1.188292666127e-02       6.271612235984e-15       8.852828339702e-15       1.575636617256e-14       5.972480976580e-10       5.985731001523e-09      -1.349724025234e-18       3.605190027011e-10 
  290       1.608798670633e-02       1.340351711483e-09       1.191992950239e-02       6.186098098230e-15       8.733360400841e-15       1.554698512796e-14       5.929901202882e-10       5.942363943676e-09      -1.344529069501e-18       3.592708268818e-10 
  291       1.607747393096e-02       1.345030320550e-09       1.195761935874e-02       6.102043750873e-15       8.615932506780e-15       1.534109675572e-14       5.888003539584e-10       5.899354802148e-09      -1.339227207294e-18       3.580478545552e-10 
  292       1.606658404919e-02       1.349617719972e-09       1.199597062214e-02       6.019433611102e-15       8.500522348298e-15       1.513866555503e-14       5.846790617957e-10       5.856719293415e-09      -1.333822424515e-18       3.568490102039e-10 
  293       1.605539471418e-02       1.354110803476e-09       1.203495663567e-02       5.938250611886e-15       8.387105526062e-15       1.493965249153e-14       5.806264585850e-10       5.814473143094e-09      -1.328318818583e-18       3.556731672291e-10 
  294       1.604398555004e-02       1.358506414122e-09       1.207454968348e-02       5.858476185588e-15       8.275655527587e-15       1.474401495806e-14       5.766427101524e-10       5.772632084351e-09      -1.322720599308e-18       3.545191474322e-10 
  295       1.603243816756e-02       1.362801343939e-09       1.211472098062e-02       5.780090247582e-15       8.166143704189e-15       1.455170673553e-14       5.727279327477e-10       5.731211856308e-09      -1.317032089768e-18       3.533857204967e-10 
  296       1.602083617982e-02       1.366992333565e-09       1.215544066283e-02       5.703071179866e-15       8.058539247951e-15       1.436267795366e-14       5.688821924281e-10       5.690228202456e-09      -1.311257727188e-18       3.522716034702e-10 
  297       1.600926521791e-02       1.371076071895e-09       1.219667777637e-02       5.627395814677e-15       7.952809168677e-15       1.417687505182e-14       5.651055044408e-10       5.649696869063e-09      -1.305402063817e-18       3.511754602464e-10 
  298       1.599781294660e-02       1.375049195712e-09       1.223840026786e-02       5.553039418106e-15       7.848918270853e-15       1.399424073982e-14       5.613978326061e-10       5.609633603584e-09      -1.299469767805e-18       3.500959010471e-10 
  299       1.598656907999e-02       1.378908289336e-09       1.228057497403e-02       5.479975673711e-15       7.746829130604e-15       1.381471395871e-14       5.577590887006e-10       5.570054153068e-09      -1.293465624082e-18       3.490314819037e-10 
  300       1.597562539719e-02       1.382649884262e-09       1.232316761158e-02       5.408176666135e-15       7.646502072654e-15       1.363822984159e-14       5.541891318401e-10       5.530974262574e-09      -1.287394535234e-18       3.479807041398e-10 
  301       1.596507575802e-02       1.386270458799e-09       1.236614276699e-02       5.337612864717e-15       7.547895147287e-15       1.346471967441e-14       5.506877678627e-10       5.492409673572e-09      -1.281261522382e-18       3.469420138524e-10 
  302       1.595501611863e-02       1.389766437716e-09       1.240946388633e-02       5.268253107111e-15       7.450964107299e-15       1.329411085676e-14       5.472547487117e-10       5.454376122361e-09      -1.275071726057e-18       3.459138013946e-10 
  303       1.594554454723e-02       1.393134191877e-09       1.245309326507e-02       5.200064582896e-15       7.355662384967e-15       1.312632686270e-14       5.438897718189e-10       5.416889338471e-09      -1.268830407080e-18       3.448944008570e-10 
  304       1.593676123973e-02       1.396370037887e-09       1.249699203788e-02       5.133012817194e-15       7.261941068996e-15       1.296128720152e-14       5.405924794876e-10       5.379965043079e-09      -1.262542947441e-18       3.438820895496e-10 
  305       1.592876853542e-02       1.399470237728e-09       1.254112016847e-02       5.067061654283e-15       7.169748881488e-15       1.279890737859e-14       5.373624582754e-10       5.343618947414e-09      -1.256214851169e-18       3.428750874842e-10 
  306       1.592167093265e-02       1.402430998407e-09       1.258543643940e-02       5.002173241214e-15       7.079032154894e-15       1.263909885613e-14       5.341992383773e-10       5.307866751169e-09      -1.249851745221e-18       3.418715568560e-10 
  307       1.591557510448e-02       1.405248471589e-09       1.262989844187e-02       4.938308011422e-15       6.989734808978e-15       1.248176901402e-14       5.311022930092e-10       5.272724140909e-09      -1.243459380348e-18       3.408696015254e-10 
  308       1.591058991440e-02       1.407918753243e-09       1.267446256557e-02       4.875424668345e-15       6.901798327772e-15       1.232682111061e-14       5.280710377901e-10       5.238206788482e-09      -1.237043631980e-18       3.398672665004e-10 
  309       1.590682643195e-02       1.410437883282e-09       1.271908398845e-02       4.813480169034e-15       6.815161736534e-15       1.217415424352e-14       5.251048301261e-10       5.204330349429e-09      -1.230610501103e-18       3.388625374180e-10 
  310       1.590439794842e-02       1.412801845202e-09       1.276371666658e-02       4.752429707772e-15       6.729761578711e-15       1.202366331041e-14       5.222029685927e-10       5.171110461389e-09      -1.224166115133e-18       3.378533400266e-10 
